source_name_en,kcal_per_100g,protein_per_100g,fat_per_100g,carbs_per_100g,fiber_per_100g,aliases_it
"Raisins, dark, seedless",299.0,3.1,0.5,79.2,3.7,uvetta;uva passa
"Lemons, raw, without peel",29.0,1.1,0.3,9.3,2.8,limone;limoni
"Tomatoes, red, ripe, raw, year round average",18.0,0.9,0.2,3.9,1.2,pomodoro;pomodori;pomodorino
"Cucumber, with peel, raw",15.0,0.7,0.1,3.6,0.5,cetriolo;cetrioli
"Lettuce, iceberg (includes crisphead types), raw",14.0,0.9,0.1,3.0,1.2,lattuga;insalata
"Carrots, raw",41.0,0.9,0.2,9.6,2.8,carota;carote
"Squash, summer, zucchini, includes skin, raw",17.0,1.2,0.3,3.1,1.0,zucchina;zucchine;courgette
"Eggplant, raw",25.0,1.0,0.2,5.9,3.0,melanzana;melanzane
"Peppers, sweet, red, raw",26.0,1.0,0.3,6.0,2.1,peperone;peperoni
"Broccoli, raw",34.0,2.8,0.4,6.6,2.6,broccoli;broccolo
"Cauliflower, raw",25.0,1.9,0.3,5.0,2.0,cavolfiore
"Spinach, raw",23.0,2.9,0.4,3.6,2.2,spinaci
"Potatoes, boiled, cooked in skin, flesh, without salt",87.0,1.9,0.1,20.1,1.8,patata bollita;patate bollite
"Potatoes, red, flesh and skin, baked",87.0,2.1,0.1,20.0,1.9,patata al forno;patate al forno
"Sweet potato, raw, unprepared",86.0,1.6,0.1,20.1,3.0,patata dolce;patata americana
"Onions, raw",40.0,1.1,0.1,9.3,1.7,cipolla;cipolle
"Garlic, raw",149.0,6.4,0.5,33.1,2.1,aglio
"Beans, snap, green, raw",31.0,1.8,0.2,7.0,3.4,fagiolini
"Peas, green, raw",81.0,5.4,0.4,14.5,5.7,piselli
"Mushrooms, white, raw",22.0,3.1,0.3,3.3,1.0,funghi;fungo;champignon
"Artichokes, (globe or french), raw",47.0,3.3,0.2,10.5,5.4,carciofo;carciofi
"Fennel, bulb, raw",31.0,1.2,0.2,7.3,3.1,finocchio;finocchi
"Asparagus, raw",20.0,2.2,0.1,3.9,2.1,asparagi;asparago
"Celery, raw",14.0,0.7,0.2,3.0,1.6,sedano
"Pumpkin, raw",26.0,1.0,0.1,6.5,0.5,zucca
"Cabbage, raw",25.0,1.3,0.1,5.8,2.5,cavolo;verza
"Beets, raw",43.0,1.6,0.2,9.6,2.8,barbabietola
"Radishes, raw",16.0,0.7,0.1,3.4,1.6,ravanello;ravanelli
"Rice, white, long-grain, regular, raw, enriched",365.0,7.1,0.7,80.0,1.3,riso;riso bianco
"Rice, brown, long-grain, raw",367.0,7.5,2.7,76.2,3.5,riso integrale
Pasta dry,371,13.0,1.5,74.7,3.2,pasta;pasta secca;spaghetti;penne;fusilli;maccheroni
Pasta cooked,158,5.8,0.9,30.9,1.8,pasta cotta;pasta scolata
"Bread, white, commercially prepared",270.0,9.0,3.3,49.4,2.4,pane;pane bianco;pane comune
"Bread, whole-wheat, commercially prepared",252.0,13.0,4.2,41.3,6.8,pane integrale
Breadsticks,428,11.0,12.0,70.0,3.0,grissini
"Crackers, standard snack-type, regular",510.0,9.0,21.0,62.0,2.5,cracker
Rusks,408,10.0,8.0,75.0,3.0,fette biscottate
Couscous cooked,112,3.8,0.2,23.2,1.4,cuscus;couscous
Polenta cooked,85,1.7,0.4,18.0,0.9,polenta
"Cereals, QUAKER, Quick Oats, Dry",371.0,13.2,6.5,68.7,10.1,avena;fiocchi d'avena
"Barley, pearled, raw",352.0,9.9,1.2,77.7,15.6,orzo
"Bulgur, dry",342.0,12.3,1.3,75.9,18.3,bulgur
"Wheat flour, white, all-purpose, unenriched",364.0,10.3,1.0,76.3,2.7,farina;farina di frumento;farina 00
"Corn flour, whole-grain, yellow",361.0,6.9,3.9,76.9,7.3,farina di mais
Pizza dough,266,8.0,3.0,55.0,2.5,impasto per pizza
"Chickpeas (garbanzo beans, bengal gram), mature seeds, cooked, boiled, without salt",164.0,8.9,2.6,27.4,7.6,ceci
"Lentils, mature seeds, cooked, boiled, without salt",116.0,9.0,0.4,20.1,7.9,lenticchie
"Beans, white, mature seeds, cooked, boiled, without salt",139.0,9.7,0.5,25.1,6.3,fagioli;fagioli bianchi;cannellini
Beans borlotti cooked,130,8.7,0.5,23.0,6.0,fagioli borlotti
"Soybeans, mature seeds, cooked, boiled, with salt",172.0,16.6,9.0,8.4,6.0,soia
"Tofu, raw, firm, prepared with calcium sulfate",144.0,15.8,8.7,2.0,1.2,tofu
"Beef, round, eye of round, roast, separable lean only, trimmed to 1/8"" fat, all grades, raw",124.0,22.6,4.0,0.0,0.0,manzo;carne di manzo;bistecca di manzo
Beef ground raw,254,17.2,20.0,0.0,0.0,macinato di manzo;carne macinata
"Veal, leg (top round), separable lean only, raw",107.0,21.4,2.9,0.0,0.0,vitello;carne di vitello
"Pork, fresh, loin, whole, separable lean only, raw",143.0,21.5,5.4,0.0,0.0,maiale;lonza di maiale;carne di maiale
Pork sausage,296,13.0,26.0,1.0,0.0,salsiccia
"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",120.0,22.5,2.6,0.0,0.0,pollo;petto di pollo
"Chicken, broilers or fryers, dark meat, thigh, meat only, raw",121.0,17.9,8.9,0.0,0.0,coscia di pollo
"Turkey, whole, breast, meat only, raw",114.0,24.6,1.0,0.0,0.0,tacchino;petto di tacchino
"Lamb, leg, shank half, separable lean only, trimmed to 1/4"" fat, choice, raw",125.0,20.8,5.3,0.0,0.0,agnello;carne di agnello
"Game meat, rabbit, domesticated, composite of cuts, raw",136.0,21.0,4.0,0.0,0.0,coniglio;carne di coniglio
Prosciutto crudo,268,26.0,15.0,0.3,0.0,prosciutto crudo
Prosciutto cotto,145,20.0,6.5,1.0,0.0,prosciutto cotto
Bresaola,151,32.0,2.6,0.5,0.0,bresaola
Salami,407,22.0,34.0,1.5,0.0,salame
Mortadella,288,15.0,25.0,2.0,0.0,mortadella
Bacon,417,12.0,42.0,1.0,0.0,pancetta;bacon
"Fish, cod, Atlantic, raw",82.0,17.8,0.7,0.0,0.0,merluzzo;baccala
"Fish, salmon, Atlantic, farmed, raw",208.0,20.4,13.4,0.0,0.0,salmone
"Fish, tuna, fresh, bluefin, raw",144.0,23.3,4.9,0.0,0.0,tonno
"Fish, tuna, light, canned in oil, drained solids",198.0,29.1,8.2,0.0,0.0,tonno in scatola;tonno sott'olio
"Fish, sea bass, mixed species, raw",97.0,18.4,2.0,0.0,0.0,branzino;spigola
Sea bream raw,96,18.0,3.0,0.0,0.0,orata
"Crustaceans, shrimp, raw",85.0,20.9,0.5,0.9,0.0,gamberi;gamberetti;gambero
"Mollusks, squid, mixed species, raw",92.0,15.6,1.4,3.1,0.0,calamari;calamaro
"Mollusks, mussel, blue, raw",86.0,11.9,2.2,3.7,0.0,cozze
"Mollusks, clam, mixed species, raw",86.0,12.8,1.0,2.6,0.0,vongole
"Mollusks, octopus, common, raw",82.0,14.9,1.0,2.2,0.0,polpo
"Fish, anchovy, european, raw",131.0,20.4,4.8,0.0,0.0,acciughe;alici
"Egg, whole, raw, fresh",143.0,12.6,9.5,0.7,0.0,uova;uovo
"Egg, white, raw, fresh",52.0,10.9,0.2,0.7,0.0,albume
"Egg, yolk, raw, fresh",322.0,15.9,26.5,3.6,0.0,tuorlo
"Milk, whole, 3.25% milkfat, with added vitamin D",61.0,3.2,3.3,4.8,0.0,latte;latte intero
"Milk, fluid, nonfat, calcium fortified (fat free or skim)",35.0,3.4,0.1,5.0,0.0,latte scremato
Milk semi skimmed,46,3.3,1.6,4.9,0.0,latte parzialmente scremato
"Yogurt, plain, whole milk",61.0,3.5,3.3,4.7,0.0,yogurt;yogurt intero
Yogurt greek,97,9.0,5.0,3.6,0.0,yogurt greco
"Yogurt, plain, low fat",63.0,4.0,1.5,5.7,0.0,yogurt magro
"Cheese, mozzarella, whole milk",299.0,22.2,22.4,2.2,0.0,mozzarella;fiordilatte
"Cheese, parmesan, hard",392.0,35.8,25.8,3.2,0.0,parmigiano;grana padano;parmigiano reggiano
"Cheese, ricotta, whole milk",150.0,11.3,13.0,3.0,0.0,ricotta
Mascarpone,429,4.8,44.0,4.8,0.0,mascarpone
Stracchino,280,18.0,25.0,1.0,0.0,stracchino;crescenza
Gorgonzola,330,19.0,27.0,2.0,0.0,gorgonzola
Pecorino,387,26.0,30.0,1.0,0.0,pecorino
"Cheese, provolone",351.0,25.6,26.6,2.1,0.0,provolone
"Cheese, feta",265.0,14.2,21.3,4.1,0.0,feta
"Cheese, cream",350.0,6.2,34.4,4.1,0.0,formaggio spalmabile;philadelphia
"Cream, fluid, heavy whipping",340.0,2.1,36.1,2.8,0.0,panna;panna da cucina;panna fresca
"Butter, salted",717.0,0.9,81.1,0.1,0.0,burro
"Oil, olive, salad or cooking",884.0,0.0,100.0,0.0,0.0,olio;olio d'oliva;olio extravergine
"Oil, sunflower, linoleic, (approx. 65%)",884.0,0.0,100.0,0.0,0.0,olio di semi;olio di girasole
"Sugars, granulated",387.0,0.0,0.0,100.0,0.0,zucchero;zucchero bianco
Honey,304.0,0.3,0.0,82.4,0.2,miele
Jams and preserves,278.0,0.3,0.1,70.0,1.0,marmellata;confettura
Nutella,539,6.0,31.0,57.5,3.4,nutella;crema alla nocciola
"Candies, SPECIAL DARK Chocolate Bar",556.0,5.5,43.1,46.4,10.9,cioccolato fondente
"Candies, milk chocolate",535.0,7.7,29.7,59.4,3.4,cioccolato al latte;cioccolata
"Cookies, graham crackers, plain or honey (includes cinnamon)",430.0,7.5,11.0,76.0,3.0,biscotti
"Cereals ready-to-eat, RALSTON Corn Flakes",384.0,7.5,0.9,84.0,3.0,cereali;fiocchi di mais
"Snacks, granola bars, hard, plain",471.0,8.0,20.0,64.0,5.0,muesli;granola
"Croissants, butter",406.0,8.2,21.0,45.8,2.6,cornetto;brioche;croissant
"Ice creams, vanilla",207.0,3.5,11.0,23.6,0.7,gelato;gelato alla vaniglia
"Beverages, carbonated, cola, regular",42.0,0.0,0.0,10.6,0.0,coca cola;cola
"Orange juice, raw",45.0,0.7,0.2,10.4,0.2,succo d'arancia;spremuta
"Alcoholic beverage, beer, regular, all",43.0,0.5,0.0,3.6,0.0,birra
"Alcoholic beverage, wine, table, red",85.0,0.1,0.0,2.6,0.0,vino;vino rosso
"Alcoholic beverage, wine, table, white",82.0,0.1,0.0,2.6,0.0,vino bianco
"Beverages, coffee, brewed, espresso, restaurant-prepared",9.0,0.1,0.2,1.7,0.0,caffe;espresso
Cappuccino,45,3.0,3.0,4.5,0.0,cappuccino
"Water, bottled, generic",0.0,0.0,0.0,0.0,0.0,acqua
Catsup,101.0,1.0,0.1,25.8,0.4,ketchup
"Salad dressing, mayonnaise, regular",680.0,1.1,74.9,1.0,0.0,maionese
Pesto sauce,303,4.0,28.0,5.0,1.5,pesto;pesto alla genovese
"Tomato sauce, canned, no salt added",24.0,1.2,0.2,5.3,1.4,sugo di pomodoro;passata di pomodoro
"Vinegar, balsamic",88.0,0.5,0.0,17.0,0.0,aceto balsamico
"Vinegar, red wine",19.0,0.0,0.0,0.3,0.0,aceto;aceto di vino
"Spices, pepper, black",251.0,10.4,3.3,63.9,25.3,pepe;pepe nero
"Salt, table",0.0,0.0,0.0,0.0,0.0,sale
"Basil, fresh",23.0,3.2,0.6,2.6,1.6,basilico
"Parsley, fresh",36.0,3.0,0.8,6.3,3.3,prezzemolo
"Spices, oregano, dried",265.0,9.0,4.3,68.9,42.5,origano
"Rosemary, fresh",131.0,3.3,5.9,20.7,14.1,rosmarino
